"Assembly","Session","Date","Word","PDF"
"18th Assembly"," 2nd Session","2017-2-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170217.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170217.pdf"
"18th Assembly"," 2nd Session","2017-2-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170216_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170216.pdf"
"18th Assembly"," 2nd Session","2017-2-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170215.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170215.pdf"
"18th Assembly"," 2nd Session","2017-2-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170214.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170214.pdf"
"18th Assembly"," 2nd Session","2017-2-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170209_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170209_0.pdf"
"18th Assembly"," 2nd Session","2017-2-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170208_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170208_0.pdf"
"18th Assembly"," 2nd Session","2017-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170207.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170207.pdf"
"18th Assembly"," 2nd Session","2017-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170206.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170206.pdf"
"18th Assembly"," 2nd Session","2017-2-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170203_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170203_0.pdf"
"18th Assembly"," 2nd Session","2017-2-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170202_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170202_0.pdf"
"18th Assembly"," 2nd Session","2017-2-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170201_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170201_0.pdf"
"18th Assembly"," 2nd Session","2017-1-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170131.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn170131.pdf"
"18th Assembly"," 2nd Session","2016-11-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161104_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161104_0.pdf"
"18th Assembly"," 2nd Session","2016-11-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161103.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161103.pdf"
"18th Assembly"," 2nd Session","2016-11-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161102.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161102.pdf"
"18th Assembly"," 2nd Session","2016-11-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161101_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161101.pdf"
"18th Assembly"," 2nd Session","2016-10-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161031.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161031.pdf"
"18th Assembly"," 2nd Session","2016-10-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161028_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161028.pdf"
"18th Assembly"," 2nd Session","2016-10-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161027.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161027.pdf"
"18th Assembly"," 2nd Session","2016-10-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161026_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161026_0.pdf"
"18th Assembly"," 2nd Session","2016-10-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161025_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161025_0.pdf"
"18th Assembly"," 2nd Session","2016-10-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161020.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161020.pdf"
"18th Assembly"," 2nd Session","2016-10-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161019_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161019.pdf"
"18th Assembly"," 2nd Session","2016-10-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161018_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161018_0.pdf"
"18th Assembly"," 2nd Session","2016-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161017_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161017_0.pdf"
"18th Assembly"," 2nd Session","2016-10-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161014_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161014_0.pdf"
"18th Assembly"," 2nd Session","2016-10-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161013_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn161013.pdf"
"18th Assembly"," 2nd Session","2016-6-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160629_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160629.pdf"
"18th Assembly"," 2nd Session","2016-6-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160628_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160628_0.pdf"
"18th Assembly"," 2nd Session","2016-6-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160627_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160627.pdf"
"18th Assembly"," 2nd Session","2016-6-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160624.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160624.pdf"
"18th Assembly"," 2nd Session","2016-6-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160623_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160623.pdf"
"18th Assembly"," 2nd Session","2016-6-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160617.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160617.pdf"
"18th Assembly"," 2nd Session","2016-6-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160616_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160616.pdf"
"18th Assembly"," 2nd Session","2016-6-15","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160615_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160615.pdf"
"18th Assembly"," 2nd Session","2016-6-14","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160614_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160614.pdf"
"18th Assembly"," 2nd Session","2016-6-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160613.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160613.pdf"
"18th Assembly"," 2nd Session","2016-6-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160609_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160609_0.pdf"
"18th Assembly"," 2nd Session","2016-6-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160608_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160608.pdf"
"18th Assembly"," 2nd Session","2016-6-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160607_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160607.pdf"
"18th Assembly"," 2nd Session","2016-6-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160606.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160606.pdf"
"18th Assembly"," 2nd Session","2016-6-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160603_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160603_0.pdf"
"18th Assembly"," 2nd Session","2016-6-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160602_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160602.pdf"
"18th Assembly"," 2nd Session","2016-6-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160601_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160601.pdf"
"18th Assembly"," 2nd Session","2016-5-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160531_5.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160531.pdf"
"18th Assembly"," 2nd Session","2016-3-3","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160303.pdf"
"18th Assembly"," 2nd Session","2016-3-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160302_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160302.pdf"
"18th Assembly"," 2nd Session","2016-3-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160301_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160301.pdf"
"18th Assembly"," 2nd Session","2016-2-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160229_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160229.pdf"
"18th Assembly"," 2nd Session","2016-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160225_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160225_0.pdf"
"18th Assembly"," 2nd Session","2016-2-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160224_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160224.pdf"
"18th Assembly"," 2nd Session","2016-2-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160223_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160223.pdf"
"18th Assembly"," 2nd Session","2016-2-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160222_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160222.pdf"
"18th Assembly"," 2nd Session","2016-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160219_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160219.pdf"
"18th Assembly"," 2nd Session","2016-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160218_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn160218.pdf"
"18th Assembly"," 1st Session","2015-12-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151217_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151217.pdf"
"18th Assembly"," 0th Session","2015-12-16","https://www.assembly.gov.nt.ca/sites/assembly/files/tlc151216_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/tlc151216_0.pdf"
"18th Assembly"," 0th Session","2015-12-14","https://www.assembly.gov.nt.ca/sites/assembly/files/rt151214_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/rt151214_0.pdf"
"17th Assembly"," 5th Session","2015-10-8","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151008_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151008.pdf"
"17th Assembly"," 5th Session","2015-10-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151007.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151007_0.pdf"
"17th Assembly"," 5th Session","2015-10-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151006_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151006.pdf"
"17th Assembly"," 5th Session","2015-10-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151005_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151005_0.pdf"
"17th Assembly"," 5th Session","2015-10-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151002.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151002.pdf"
"17th Assembly"," 5th Session","2015-10-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151001.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn151001.pdf"
"17th Assembly"," 5th Session","2015-9-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150930_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150930.pdf"
"17th Assembly"," 5th Session","2015-9-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150929.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150929.pdf"
"17th Assembly"," 5th Session","2015-6-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150604_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150604.pdf"
"17th Assembly"," 5th Session","2015-6-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150603_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150603.pdf"
"17th Assembly"," 5th Session","2015-6-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150602_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150602.pdf"
"17th Assembly"," 5th Session","2015-6-1","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150601_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150601.pdf"
"17th Assembly"," 5th Session","2015-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150529.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150529.pdf"
"17th Assembly"," 5th Session","2015-5-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150528_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150528.pdf"
"17th Assembly"," 5th Session","2015-5-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150527_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150527.pdf"
"17th Assembly"," 5th Session","2015-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150312.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150312.pdf"
"17th Assembly"," 5th Session","2015-3-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150311_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150311.pdf"
"17th Assembly"," 5th Session","2015-3-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150310_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150310.pdf"
"17th Assembly"," 5th Session","2015-3-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150309_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150309.pdf"
"17th Assembly"," 5th Session","2015-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150306_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150306.pdf"
"17th Assembly"," 5th Session","2015-3-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150305_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150305.pdf"
"17th Assembly"," 5th Session","2015-3-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150304.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150304.pdf"
"17th Assembly"," 5th Session","2015-3-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150303_1.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150303.pdf"
"17th Assembly"," 5th Session","2015-3-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150302.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150302.pdf"
"17th Assembly"," 5th Session","2015-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150226.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150226.pdf"
"17th Assembly"," 5th Session","2015-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150225.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150225.pdf"
"17th Assembly"," 5th Session","2015-2-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150224.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150224.pdf"
"17th Assembly"," 5th Session","2015-2-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150223.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150223.pdf"
"17th Assembly"," 5th Session","2015-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150220.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150220.pdf"
"17th Assembly"," 5th Session","2015-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150219.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150219.pdf"
"17th Assembly"," 5th Session","2015-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150218.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150218.pdf"
"17th Assembly"," 5th Session","2015-2-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150217.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150217.pdf"
"17th Assembly"," 5th Session","2015-2-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150216_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150216.pdf"
"17th Assembly"," 5th Session","2015-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150212_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150212.pdf"
"17th Assembly"," 5th Session","2015-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150211.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150211.pdf"
"17th Assembly"," 5th Session","2015-2-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150210.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150210.pdf"
"17th Assembly"," 5th Session","2015-2-9","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150209.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150209.pdf"
"17th Assembly"," 5th Session","2015-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150206.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150206.pdf"
"17th Assembly"," 5th Session","2015-2-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150205_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150205.pdf"
"17th Assembly"," 5th Session","2015-2-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150204.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn150204.pdf"
"17th Assembly"," 5th Session","2014-11-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141106_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141106.pdf"
"17th Assembly"," 5th Session","2014-11-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141105_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141105_0_0.pdf"
"17th Assembly"," 5th Session","2014-11-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141104_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141104_0.pdf"
"17th Assembly"," 5th Session","2014-11-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141103_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141103_0.pdf"
"17th Assembly"," 5th Session","2014-10-31","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141031_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141031_0_0.pdf"
"17th Assembly"," 5th Session","2014-10-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141030_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141030_0_0.pdf"
"17th Assembly"," 5th Session","2014-10-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141029_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141029_0_0.pdf"
"17th Assembly"," 5th Session","2014-10-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141028_1_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141028.pdf"
"17th Assembly"," 5th Session","2014-10-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141027_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141027_0_0.pdf"
"17th Assembly"," 5th Session","2014-10-23","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141023_1_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141023_0.pdf"
"17th Assembly"," 5th Session","2014-10-22","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141022_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141022_0_0.pdf"
"17th Assembly"," 5th Session","2014-10-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141021_1_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141021_0.pdf"
"17th Assembly"," 5th Session","2014-10-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141020_1_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141020_0_0.pdf"
"17th Assembly"," 5th Session","2014-10-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141017_1_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141017.pdf"
"17th Assembly"," 5th Session","2014-10-16","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141016_2_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn141016_0.pdf"
"17th Assembly"," 5th Session","2014-6-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140605_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140605_0.pdf"
"17th Assembly"," 5th Session","2014-6-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140604_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140604_0.pdf"
"17th Assembly"," 5th Session","2014-6-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140603_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140603_0.pdf"
"17th Assembly"," 5th Session","2014-6-2","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140602_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140602_1.pdf"
"17th Assembly"," 5th Session","2014-5-30","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140530_2_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140530.pdf"
"17th Assembly"," 5th Session","2014-5-29","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140529_2_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140529_0.pdf"
"17th Assembly"," 5th Session","2014-5-28","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140528_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140528_0_0.pdf"
"17th Assembly"," 5th Session","2014-3-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140313_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140313.pdf"
"17th Assembly"," 5th Session","2014-3-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140312_1_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140312_0.pdf"
"17th Assembly"," 5th Session","2014-3-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140311_2.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140311_0.pdf"
"17th Assembly"," 5th Session","2014-3-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140310_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140310_0.pdf"
"17th Assembly"," 5th Session","2014-3-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140307_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140307_0.pdf"
"17th Assembly"," 5th Session","2014-3-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140306.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140306.pdf"
"17th Assembly"," 5th Session","2014-3-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140305_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140305.pdf"
"17th Assembly"," 5th Session","2014-3-4","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140304_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140304_0.pdf"
"17th Assembly"," 5th Session","2014-3-3","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140303_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140303_0_0.pdf"
"17th Assembly"," 5th Session","2014-2-27","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140227_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140227_0.pdf"
"17th Assembly"," 5th Session","2014-2-26","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140226_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140226.pdf"
"17th Assembly"," 5th Session","2014-2-25","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140225_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140225_0.pdf"
"17th Assembly"," 5th Session","2014-2-24","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140224_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140224_0.pdf"
"17th Assembly"," 5th Session","2014-2-21","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140221.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140221.pdf"
"17th Assembly"," 5th Session","2014-2-20","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140220_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140220_0.pdf"
"17th Assembly"," 5th Session","2014-2-19","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140219_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140219_0.pdf"
"17th Assembly"," 5th Session","2014-2-18","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140218_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140218_1.pdf"
"17th Assembly"," 5th Session","2014-2-17","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140217_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140217_0.pdf"
"17th Assembly"," 5th Session","2014-2-13","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140213_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140213_0.pdf"
"17th Assembly"," 5th Session","2014-2-12","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140212_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140212.pdf"
"17th Assembly"," 5th Session","2014-2-11","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140211_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140211_0.pdf"
"17th Assembly"," 5th Session","2014-2-10","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140210_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140210_0.pdf"
"17th Assembly"," 5th Session","2014-2-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140207_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140207_0.pdf"
"17th Assembly"," 5th Session","2014-2-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140206_0_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140206_0.pdf"
"17th Assembly"," 5th Session","2014-2-5","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140205_2_0.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn140205.pdf"
"17th Assembly"," 5th Session","2013-11-7","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131107.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131107.pdf"
"17th Assembly"," 5th Session","2013-11-6","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131106.docx","https://www.assembly.gov.nt.ca/sites/assembly/files/hn131106.pdf"
