"Session","Session Date","Session Link"
"3rd Assembly - 2nd Session","20100603","https://assembly.nu.ca/sites/default/files/Hansard_20100603.pdf"
"3rd Assembly - 2nd Session","20100602","https://assembly.nu.ca/sites/default/files/Hansard_20100602.pdf"
"3rd Assembly - 2nd Session","20100601","https://assembly.nu.ca/sites/default/files/Hansard_20100601.pdf"
"3rd Assembly - 2nd Session","20100323","https://assembly.nu.ca/sites/default/files/Hansard_20100323.pdf"
"3rd Assembly - 2nd Session","20100322","https://assembly.nu.ca/sites/default/files/Hansard_20100322.pdf"
"3rd Assembly - 2nd Session","20100319","https://assembly.nu.ca/sites/default/files/Hansard_20100319.pdf"
"3rd Assembly - 2nd Session","20100318","https://assembly.nu.ca/sites/default/files/Hansard_20100318.pdf"
"3rd Assembly - 2nd Session","20100317","https://assembly.nu.ca/sites/default/files/Hansard_20100317.pdf"
"3rd Assembly - 2nd Session","20100316","https://assembly.nu.ca/sites/default/files/Hansard_20100316.pdf"
"3rd Assembly - 2nd Session","20100315","https://assembly.nu.ca/sites/default/files/Hansard_20100315.pdf"
"3rd Assembly - 2nd Session","20100312","https://assembly.nu.ca/sites/default/files/Hansard_20100312.pdf"
"3rd Assembly - 2nd Session","20100311","https://assembly.nu.ca/sites/default/files/Hansard_20100311.pdf"
"3rd Assembly - 2nd Session","20100310","https://assembly.nu.ca/sites/default/files/Hansard_20100310.pdf"
"3rd Assembly - 2nd Session","20100309","https://assembly.nu.ca/sites/default/files/Hansard_20100309.pdf"
"3rd Assembly - 2nd Session","20100308","https://assembly.nu.ca/sites/default/files/Hansard_20100308.pdf"
"3rd Assembly - 2nd Session","20100305","https://assembly.nu.ca/sites/default/files/Hansard_20100305.pdf"
"3rd Assembly - 2nd Session","20100304","https://assembly.nu.ca/sites/default/files/Hansard_20100304.pdf"
"3rd Assembly - 2nd Session","20091208","https://assembly.nu.ca/sites/default/files/Hansard_20091208_0.pdf"
"3rd Assembly - 2nd Session","20091207","https://assembly.nu.ca/sites/default/files/Hansard_20091207_0.pdf"
"3rd Assembly - 2nd Session","20091204","https://assembly.nu.ca/sites/default/files/Hansard_20091204.pdf"
"3rd Assembly - 2nd Session","20091203","https://assembly.nu.ca/sites/default/files/Hansard_20091203.pdf"
"3rd Assembly - 2nd Session","20091202","https://assembly.nu.ca/sites/default/files/Hansard_20091202.pdf"
"3rd Assembly - 2nd Session","20091201","https://assembly.nu.ca/sites/default/files/Hansard_20091201_0.pdf"
"3rd Assembly - 2nd Session","20091130","https://assembly.nu.ca/sites/default/files/Hansard_20091130_0.pdf"
"3rd Assembly - 2nd Session","20091127","https://assembly.nu.ca/sites/default/files/Hansard_20091127.pdf"
"3rd Assembly - 2nd Session","20091126","https://assembly.nu.ca/sites/default/files/Hansard_20091126.pdf"
"3rd Assembly - 2nd Session","20091125","https://assembly.nu.ca/sites/default/files/Hansard_20091125.pdf"
"3rd Assembly - 2nd Session","20091124","https://assembly.nu.ca/sites/default/files/Hansard_20091124.pdf"
"3rd Assembly - 2nd Session","20090616","https://assembly.nu.ca/sites/default/files/Hansard_20090616.pdf"
"3rd Assembly - 2nd Session","20090615","https://assembly.nu.ca/sites/default/files/Hansard_20090615.pdf"
"3rd Assembly - 2nd Session","20090612","https://assembly.nu.ca/sites/default/files/Hansard_20090612.pdf"
"3rd Assembly - 2nd Session","20090611","https://assembly.nu.ca/sites/default/files/Hansard_20090611.pdf"
"3rd Assembly - 2nd Session","20090610","https://assembly.nu.ca/sites/default/files/Hansard_20090610.pdf"
"3rd Assembly - 2nd Session","20090609","https://assembly.nu.ca/sites/default/files/Hansard_20090609.pdf"
"3rd Assembly - 2nd Session","20090608","https://assembly.nu.ca/sites/default/files/Hansard_20090608.pdf"
"3rd Assembly - 2nd Session","20090605","https://assembly.nu.ca/sites/default/files/Hansard_20090605.pdf"
"3rd Assembly - 2nd Session","20090604","https://assembly.nu.ca/sites/default/files/Hansard_20090604.pdf"
"3rd Assembly - 2nd Session","20090401","https://assembly.nu.ca/sites/default/files/Hansard_20090401.pdf"
"3rd Assembly - 1st Session","20090330","https://assembly.nu.ca/sites/default/files/Hansard_20090330.pdf"
"3rd Assembly - 1st Session","20090327","https://assembly.nu.ca/sites/default/files/Hansard_20090327.pdf"
"3rd Assembly - 1st Session","20090326","https://assembly.nu.ca/sites/default/files/Hansard_20090326.pdf"
"3rd Assembly - 1st Session","20090325","https://assembly.nu.ca/sites/default/files/Hansard_20090325.pdf"
"3rd Assembly - 1st Session","20090324","https://assembly.nu.ca/sites/default/files/Hansard_20090324.pdf"
"3rd Assembly - 1st Session","20090323","https://assembly.nu.ca/sites/default/files/Hansard_20090323.pdf"
"3rd Assembly - 1st Session","20090320","https://assembly.nu.ca/sites/default/files/Hansard_20090320.pdf"
"3rd Assembly - 1st Session","20090319","https://assembly.nu.ca/sites/default/files/Hansard_20090319.pdf"
"3rd Assembly - 1st Session","20090318","https://assembly.nu.ca/sites/default/files/Hansard_20090318.pdf"
"3rd Assembly - 1st Session","20090317","https://assembly.nu.ca/sites/default/files/Hansard_20090317.pdf"
"3rd Assembly - 1st Session","20090126","https://assembly.nu.ca/sites/default/files/20090126%20Nunavut%20Leadership%20Forum.pdf"
"3rd Assembly - 1st Session","20081119","https://assembly.nu.ca/sites/default/files/Hansard_20081119.pdf"
"3rd Assembly - 1st Session","20081114","https://assembly.nu.ca/sites/default/files/NLF_20081114_Draft.pdf"
"2nd Assembly - 4th Session","20080918","https://assembly.nu.ca/sites/default/files/Hansard_20080918.pdf"
"2nd Assembly - 4th Session","20080917","https://assembly.nu.ca/sites/default/files/Hansard_20080917.pdf"
"2nd Assembly - 4th Session","20080916","https://assembly.nu.ca/sites/default/files/Hansard_20080916.pdf"
"2nd Assembly - 4th Session","20080915","https://assembly.nu.ca/sites/default/files/Hansard_20080915.pdf"
"2nd Assembly - 4th Session","20080912","https://assembly.nu.ca/sites/default/files/Hansard_20080912.pdf"
"2nd Assembly - 4th Session","20080911","https://assembly.nu.ca/sites/default/files/Hansard_20080911.pdf"
"2nd Assembly - 4th Session","20080910","https://assembly.nu.ca/sites/default/files/Hansard_20080910.pdf"
"2nd Assembly - 4th Session","20080909","https://assembly.nu.ca/sites/default/files/Hansard_20080909.pdf"
"2nd Assembly - 4th Session","20080604","https://assembly.nu.ca/sites/default/files/Hansard_20080604.pdf"
"2nd Assembly - 4th Session","20080603","https://assembly.nu.ca/sites/default/files/Hansard_20080603.pdf"
"2nd Assembly - 4th Session","20080602","https://assembly.nu.ca/sites/default/files/Hansard_20080602.pdf"
"2nd Assembly - 4th Session","20080530","https://assembly.nu.ca/sites/default/files/Hansard_20080530.pdf"
"2nd Assembly - 4th Session","20080529","https://assembly.nu.ca/sites/default/files/Hansard_20080529.pdf"
"2nd Assembly - 4th Session","20080528","https://assembly.nu.ca/sites/default/files/Hansard_20080528.pdf"
"2nd Assembly - 4th Session","20080527","https://assembly.nu.ca/sites/default/files/Hansard_20080527.pdf"
"2nd Assembly - 4th Session","20080526","https://assembly.nu.ca/sites/default/files/Hansard_20080526.pdf"
"2nd Assembly - 4th Session","20080523","https://assembly.nu.ca/sites/default/files/Hansard_20080523.pdf"
"2nd Assembly - 4th Session","20080522","https://assembly.nu.ca/sites/default/files/Hansard_20080522.pdf"
"2nd Assembly - 4th Session","20080314","https://assembly.nu.ca/sites/default/files/Hansard_20080314.pdf"
"2nd Assembly - 4th Session","20080313","https://assembly.nu.ca/sites/default/files/NLF_20080313_Final.pdf"
"2nd Assembly - 4th Session","20080312","https://assembly.nu.ca/sites/default/files/Hansard_20080312.pdf"
"2nd Assembly - 4th Session","20080311","https://assembly.nu.ca/sites/default/files/Hansard_20080311.pdf"
"2nd Assembly - 4th Session","20080310","https://assembly.nu.ca/sites/default/files/Hansard_20080310.pdf"
"2nd Assembly - 4th Session","20080307","https://assembly.nu.ca/sites/default/files/Hansard_20080307.pdf"
"2nd Assembly - 4th Session","20080306","https://assembly.nu.ca/sites/default/files/Hansard_20080306.pdf"
"2nd Assembly - 4th Session","20080305","https://assembly.nu.ca/sites/default/files/Hansard_20080305.pdf"
"2nd Assembly - 4th Session","20080304","https://assembly.nu.ca/sites/default/files/Hansard_20080304.pdf"
"2nd Assembly - 4th Session","20080303","https://assembly.nu.ca/sites/default/files/Hansard_20080303.pdf"
"2nd Assembly - 4th Session","20080229","https://assembly.nu.ca/sites/default/files/Hansard_20080229.pdf"
"2nd Assembly - 4th Session","20080228","https://assembly.nu.ca/sites/default/files/Hansard_20080228.pdf"
"2nd Assembly - 4th Session","20080227","https://assembly.nu.ca/sites/default/files/Hansard_20080227.pdf"
"2nd Assembly - 4th Session","20080226","https://assembly.nu.ca/sites/default/files/Hansard_20080226.pdf"
"2nd Assembly - 4th Session","20080225","https://assembly.nu.ca/sites/default/files/Hansard_20080225.pdf"
"2nd Assembly - 4th Session","20080222","https://assembly.nu.ca/sites/default/files/Hansard_20080222.pdf"
"2nd Assembly - 4th Session","20080221","https://assembly.nu.ca/sites/default/files/Hansard_20080221.pdf"
"2nd Assembly - 4th Session","20080220","https://assembly.nu.ca/sites/default/files/Hansard_20080220.pdf"
"2nd Assembly - 4th Session","20080219","https://assembly.nu.ca/sites/default/files/Hansard_20080219.pdf"
"2nd Assembly - 4th Session","20071108","https://assembly.nu.ca/sites/default/files/Hansard_20071108.pdf"
"2nd Assembly - 4th Session","20071107","https://assembly.nu.ca/sites/default/files/Hansard_20071107.pdf"
"2nd Assembly - 4th Session","20071106","https://assembly.nu.ca/sites/default/files/Hansard_20071106.pdf"
"2nd Assembly - 4th Session","20071105","https://assembly.nu.ca/sites/default/files/Hansard_20071105.pdf"
"2nd Assembly - 4th Session","20071102","https://assembly.nu.ca/sites/default/files/Hansard_20071102.pdf"
"2nd Assembly - 4th Session","20071101","https://assembly.nu.ca/sites/default/files/Hansard_20071101.pdf"
"2nd Assembly - 4th Session","20071031","https://assembly.nu.ca/sites/default/files/Hansard_20071031.pdf"
"2nd Assembly - 4th Session","20071030","https://assembly.nu.ca/sites/default/files/Hansard_20071030.pdf"
"2nd Assembly - 4th Session","20071029","https://assembly.nu.ca/sites/default/files/Hansard_20071029.pdf"
"2nd Assembly - 4th Session","20071026","https://assembly.nu.ca/sites/default/files/Hansard_20071026.pdf"
"2nd Assembly - 4th Session","20071025","https://assembly.nu.ca/sites/default/files/Hansard_20071025.pdf"
"2nd Assembly - 4th Session","20071024","https://assembly.nu.ca/sites/default/files/Hansard_20071024.pdf"
"2nd Assembly - 4th Session","20071023","https://assembly.nu.ca/sites/default/files/Hansard_20071023.pdf"
"2nd Assembly - 4th Session","20070917","https://assembly.nu.ca/sites/default/files/Hansard_20070917.pdf"
"2nd Assembly - 4th Session","20070606","https://assembly.nu.ca/sites/default/files/Hansard_20070606.pdf"
"2nd Assembly - 4th Session","20070605","https://assembly.nu.ca/sites/default/files/Hansard_20070605.pdf"
"2nd Assembly - 4th Session","20070604","https://assembly.nu.ca/sites/default/files/Hansard_20070604.pdf"
"2nd Assembly - 4th Session","20070601","https://assembly.nu.ca/sites/default/files/Hansard_20070601.pdf"
"2nd Assembly - 4th Session","20070531","https://assembly.nu.ca/sites/default/files/Hansard_20070531.pdf"
"2nd Assembly - 4th Session","20070530","https://assembly.nu.ca/sites/default/files/Hansard_20070530.pdf"
"2nd Assembly - 4th Session","20070529","https://assembly.nu.ca/sites/default/files/Hansard_20070529.pdf"
"2nd Assembly - 4th Session","20070329","https://assembly.nu.ca/sites/default/files/Hansard_20070329.pdf"
"2nd Assembly - 4th Session","20070328","https://assembly.nu.ca/sites/default/files/Hansard_20070328.pdf"
"2nd Assembly - 4th Session","20070327","https://assembly.nu.ca/sites/default/files/Hansard_20070327.pdf"
"2nd Assembly - 4th Session","20070326","https://assembly.nu.ca/sites/default/files/Hansard_20070326.pdf"
"2nd Assembly - 4th Session","20070324","https://assembly.nu.ca/sites/default/files/Hansard_20070324.pdf"
"2nd Assembly - 4th Session","20070323","https://assembly.nu.ca/sites/default/files/Hansard_20070323.pdf"
"2nd Assembly - 4th Session","20070322","https://assembly.nu.ca/sites/default/files/Hansard_20070322.pdf"
"2nd Assembly - 4th Session","20070321","https://assembly.nu.ca/sites/default/files/Hansard_20070321.pdf"
"2nd Assembly - 4th Session","20070320","https://assembly.nu.ca/sites/default/files/Hansard_20070320.pdf"
"2nd Assembly - 4th Session","20070316","https://assembly.nu.ca/sites/default/files/Hansard_20070316.pdf"
"2nd Assembly - 4th Session","20070315","https://assembly.nu.ca/sites/default/files/Hansard_20070315.pdf"
"2nd Assembly - 4th Session","20070314","https://assembly.nu.ca/sites/default/files/Hansard_20070314.pdf"
"2nd Assembly - 4th Session","20070313","https://assembly.nu.ca/sites/default/files/Hansard_20070313.pdf"
"2nd Assembly - 4th Session","20070312","https://assembly.nu.ca/sites/default/files/Hansard_20070312.pdf"
"2nd Assembly - 4th Session","20070309","https://assembly.nu.ca/sites/default/files/Hansard_20070309.pdf"
"2nd Assembly - 4th Session","20070308","https://assembly.nu.ca/sites/default/files/Hansard_20070308.pdf"
"2nd Assembly - 4th Session","20070307","https://assembly.nu.ca/sites/default/files/Hansard_20070307.pdf"
"2nd Assembly - 4th Session","20070306","https://assembly.nu.ca/sites/default/files/Hansard_20070306.pdf"
"2nd Assembly - 3rd Session","20061205","https://assembly.nu.ca/sites/default/files/Hansard_20061205.pdf"
"2nd Assembly - 3rd Session","20061204","https://assembly.nu.ca/sites/default/files/Hansard_20061204.pdf"
"2nd Assembly - 3rd Session","20061201","https://assembly.nu.ca/sites/default/files/Hansard_20061201.pdf"
"2nd Assembly - 3rd Session","20061130","https://assembly.nu.ca/sites/default/files/Hansard_20061130.pdf"
"2nd Assembly - 3rd Session","20061129","https://assembly.nu.ca/sites/default/files/Hansard_20061129.pdf"
"2nd Assembly - 3rd Session","20061128","https://assembly.nu.ca/sites/default/files/Hansard_20061128.pdf"
"2nd Assembly - 3rd Session","20061127","https://assembly.nu.ca/sites/default/files/Hansard_20061127.pdf"
"2nd Assembly - 3rd Session","20061124","https://assembly.nu.ca/sites/default/files/Hansard_20061124.pdf"
"2nd Assembly - 3rd Session","20061123","https://assembly.nu.ca/sites/default/files/Hansard_20061123.pdf"
"2nd Assembly - 3rd Session","20061122","https://assembly.nu.ca/sites/default/files/Hansard_20061122.pdf"
"2nd Assembly - 3rd Session","20061121","https://assembly.nu.ca/sites/default/files/Hansard_20061121_0.pdf"
"2nd Assembly - 3rd Session","20060615","https://assembly.nu.ca/sites/default/files/Hansard_20060615.pdf"
"2nd Assembly - 3rd Session","20060614","https://assembly.nu.ca/sites/default/files/Hansard_20060614.pdf"
"2nd Assembly - 3rd Session","20060613","https://assembly.nu.ca/sites/default/files/Hansard_20060613.pdf"
"2nd Assembly - 3rd Session","20060612","https://assembly.nu.ca/sites/default/files/Hansard_20060612.pdf"
"2nd Assembly - 3rd Session","20060609","https://assembly.nu.ca/sites/default/files/Hansard_20060609.pdf"
"2nd Assembly - 3rd Session","20060608","https://assembly.nu.ca/sites/default/files/NLF_20060608.pdf"
"2nd Assembly - 3rd Session","20060607","https://assembly.nu.ca/sites/default/files/NLF_20060607.pdf"
"2nd Assembly - 3rd Session","20060606","https://assembly.nu.ca/sites/default/files/NLF_20060606.pdf"
"2nd Assembly - 3rd Session","20060314","https://assembly.nu.ca/sites/default/files/Hansard_20060314.pdf"
"2nd Assembly - 3rd Session","20060313","https://assembly.nu.ca/sites/default/files/Hansard_20060313.pdf"
"2nd Assembly - 3rd Session","20060310","https://assembly.nu.ca/sites/default/files/Hansard_20060310.pdf"
"2nd Assembly - 3rd Session","20060309","https://assembly.nu.ca/sites/default/files/Hansard_20060309.pdf"
"2nd Assembly - 3rd Session","20060308","https://assembly.nu.ca/sites/default/files/Hansard_20060308.pdf"
"2nd Assembly - 3rd Session","20060307","https://assembly.nu.ca/sites/default/files/Hansard_20060307.pdf"
"2nd Assembly - 3rd Session","20060306","https://assembly.nu.ca/sites/default/files/Hansard_20060306.pdf"
"2nd Assembly - 3rd Session","20060303","https://assembly.nu.ca/sites/default/files/Hansard_20060303.pdf"
"2nd Assembly - 3rd Session","20060302","https://assembly.nu.ca/sites/default/files/Hansard_20060302.pdf"
"2nd Assembly - 3rd Session","20060301","https://assembly.nu.ca/sites/default/files/Hansard_20060301.pdf"
"2nd Assembly - 3rd Session","20060228","https://assembly.nu.ca/sites/default/files/Hansard_20060228.pdf"
"2nd Assembly - 3rd Session","20060227","https://assembly.nu.ca/sites/default/files/Hansard_20060227.pdf"
"2nd Assembly - 3rd Session","20060224","https://assembly.nu.ca/sites/default/files/Hansard_20060224.pdf"
"2nd Assembly - 3rd Session","20060223","https://assembly.nu.ca/sites/default/files/Hansard_20060223.pdf"
"2nd Assembly - 3rd Session","20060222","https://assembly.nu.ca/sites/default/files/Hansard_20060222.pdf"
"2nd Assembly - 3rd Session","20060221","https://assembly.nu.ca/sites/default/files/Hansard_20060221.pdf"
"2nd Assembly - 3rd Session","20051202","https://assembly.nu.ca/sites/default/files/Hansard_20051202.pdf"
"2nd Assembly - 3rd Session","20051201","https://assembly.nu.ca/sites/default/files/Hansard_20051201.pdf"
"2nd Assembly - 3rd Session","20051130","https://assembly.nu.ca/sites/default/files/Hansard_20051130.pdf"
"2nd Assembly - 3rd Session","20051129","https://assembly.nu.ca/sites/default/files/Hansard_20051129.pdf"
"2nd Assembly - 3rd Session","20051128","https://assembly.nu.ca/sites/default/files/Hansard_20051128.pdf"
"2nd Assembly - 3rd Session","20051125","https://assembly.nu.ca/sites/default/files/Hansard_20051125.pdf"
"2nd Assembly - 3rd Session","20051124","https://assembly.nu.ca/sites/default/files/Hansard_20051124.pdf"
"2nd Assembly - 3rd Session","20051123","https://assembly.nu.ca/sites/default/files/Hansard_20051123.pdf"
"2nd Assembly - 3rd Session","20051122","https://assembly.nu.ca/sites/default/files/Hansard_20051122.pdf"
"2nd Assembly - 3rd Session","20051121","https://assembly.nu.ca/sites/default/files/Hansard_20051121.pdf"
"2nd Assembly - 3rd Session","20051118","https://assembly.nu.ca/sites/default/files/Hansard_20051118.pdf"
"2nd Assembly - 3rd Session","20051117","https://assembly.nu.ca/sites/default/files/Hansard_20051117.pdf"
"2nd Assembly - 3rd Session","20051116","https://assembly.nu.ca/sites/default/files/Hansard_20051116.pdf"
"2nd Assembly - 3rd Session","20051115","https://assembly.nu.ca/sites/default/files/Hansard_20051115.pdf"
"2nd Assembly - 2nd Session","20050505","https://assembly.nu.ca/sites/default/files/Hansard_20050505.pdf"
"2nd Assembly - 2nd Session","20050504","https://assembly.nu.ca/sites/default/files/Hansard_20050504.pdf"
"2nd Assembly - 2nd Session","20050503","https://assembly.nu.ca/sites/default/files/Hansard_20050503.pdf"
"2nd Assembly - 2nd Session","20050502","https://assembly.nu.ca/sites/default/files/Hansard_20050502.pdf"
"2nd Assembly - 2nd Session","20050429","https://assembly.nu.ca/sites/default/files/Hansard_20050429.pdf"
"2nd Assembly - 2nd Session","20050428","https://assembly.nu.ca/sites/default/files/Hansard_20050428.pdf"
"2nd Assembly - 2nd Session","20050427","https://assembly.nu.ca/sites/default/files/Hansard_20050427.pdf"
"2nd Assembly - 2nd Session","20050426","https://assembly.nu.ca/sites/default/files/Hansard_20050426_0.pdf"
"2nd Assembly - 2nd Session","20050322","https://assembly.nu.ca/sites/default/files/Hansard_20050322.pdf"
"2nd Assembly - 2nd Session","20050321","https://assembly.nu.ca/sites/default/files/Hansard_20050321.pdf"
"2nd Assembly - 2nd Session","20050318","https://assembly.nu.ca/sites/default/files/Hansard_20050318.pdf"
"2nd Assembly - 2nd Session","20050317","https://assembly.nu.ca/sites/default/files/Hansard_20050317.pdf"
"2nd Assembly - 2nd Session","20050316","https://assembly.nu.ca/sites/default/files/Hansard_20050316.pdf"
"2nd Assembly - 2nd Session","20050315","https://assembly.nu.ca/sites/default/files/Hansard_20050315.pdf"
"2nd Assembly - 2nd Session","20050314","https://assembly.nu.ca/sites/default/files/Hansard_20050314.pdf"
"2nd Assembly - 2nd Session","20050311","https://assembly.nu.ca/sites/default/files/Hansard_20050311.pdf"
"2nd Assembly - 2nd Session","20050310","https://assembly.nu.ca/sites/default/files/Hansard_20050310.pdf"
"2nd Assembly - 2nd Session","20050309","https://assembly.nu.ca/sites/default/files/Hansard_20050309.pdf"
"2nd Assembly - 2nd Session","20050308","https://assembly.nu.ca/sites/default/files/Hansard_20050308.pdf"
"2nd Assembly - 2nd Session","20050307","https://assembly.nu.ca/sites/default/files/Hansard_20050307.pdf"
"2nd Assembly - 2nd Session","20050304","https://assembly.nu.ca/sites/default/files/Hansard_20050304.pdf"
"2nd Assembly - 2nd Session","20050303","https://assembly.nu.ca/sites/default/files/Hansard_20050303.pdf"
"2nd Assembly - 2nd Session","20050302","https://assembly.nu.ca/sites/default/files/Hansard_20050302.pdf"
"2nd Assembly - 2nd Session","20050301","https://assembly.nu.ca/sites/default/files/Hansard_20050301.pdf"
"2nd Assembly - 2nd Session","20050228","https://assembly.nu.ca/sites/default/files/Hansard_20050228.pdf"
"2nd Assembly - 2nd Session","20050225","https://assembly.nu.ca/sites/default/files/Hansard_20050225.pdf"
"2nd Assembly - 2nd Session","20050222","https://assembly.nu.ca/sites/default/files/Hansard_20050222.pdf"
"2nd Assembly - 2nd Session","20041201","https://assembly.nu.ca/sites/default/files/Hansard_20041201.pdf"
"2nd Assembly - 2nd Session","20041130","https://assembly.nu.ca/sites/default/files/Hansard_20041130.pdf"
"2nd Assembly - 2nd Session","20041129","https://assembly.nu.ca/sites/default/files/Hansard_20041129.pdf"
"2nd Assembly - 2nd Session","20041126","https://assembly.nu.ca/sites/default/files/Hansard_20041126.pdf"
"2nd Assembly - 2nd Session","20041125","https://assembly.nu.ca/sites/default/files/Hansard_20041125.pdf"
"2nd Assembly - 2nd Session","20041124","https://assembly.nu.ca/sites/default/files/Hansard_20041124.pdf"
"2nd Assembly - 2nd Session","20041123","https://assembly.nu.ca/sites/default/files/Hansard_20041123.pdf"
"2nd Assembly - 2nd Session","20041122","https://assembly.nu.ca/sites/default/files/Hansard_20041122.pdf"
"2nd Assembly - 2nd Session","20041119","https://assembly.nu.ca/sites/default/files/Hansard_20041119.pdf"
"2nd Assembly - 2nd Session","20041118","https://assembly.nu.ca/sites/default/files/Hansard_20041118.pdf"
"2nd Assembly - 2nd Session","20041117","https://assembly.nu.ca/sites/default/files/Hansard_20041117.pdf"
"2nd Assembly - 2nd Session","20041116","https://assembly.nu.ca/sites/default/files/Hansard_20041116.pdf"
"2nd Assembly - 1st Session","20040603","https://assembly.nu.ca/sites/default/files/Hansard_20040603.pdf"
"2nd Assembly - 1st Session","20040602","https://assembly.nu.ca/sites/default/files/Hansard_20040602.pdf"
"2nd Assembly - 1st Session","20040601","https://assembly.nu.ca/sites/default/files/Hansard_20040601.pdf"
"2nd Assembly - 1st Session","20040531","https://assembly.nu.ca/sites/default/files/Hansard_20040531.pdf"
"2nd Assembly - 1st Session","20040528","https://assembly.nu.ca/sites/default/files/Hansard_20040528.pdf"
"2nd Assembly - 1st Session","20040527","https://assembly.nu.ca/sites/default/files/Hansard_20040527.pdf"
"2nd Assembly - 1st Session","20040526","https://assembly.nu.ca/sites/default/files/Hansard_20040526.pdf"
"2nd Assembly - 1st Session","20040525","https://assembly.nu.ca/sites/default/files/Hansard_20040525.pdf"
"2nd Assembly - 1st Session","20040521","https://assembly.nu.ca/sites/default/files/Hansard_20040521.pdf"
"2nd Assembly - 1st Session","20040520","https://assembly.nu.ca/sites/default/files/Hansard_20040520.pdf"
"2nd Assembly - 1st Session","20040519","https://assembly.nu.ca/sites/default/files/Hansard_20040519.pdf"
"2nd Assembly - 1st Session","20040518","https://assembly.nu.ca/sites/default/files/Hansard_20040518.pdf"
"2nd Assembly - 1st Session","20040517","https://assembly.nu.ca/sites/default/files/Hansard_20040517.pdf"
"2nd Assembly - 1st Session","20040514","https://assembly.nu.ca/sites/default/files/Hansard_20040514.pdf"
"2nd Assembly - 1st Session","20040513","https://assembly.nu.ca/sites/default/files/Hansard_20040513.pdf"
"2nd Assembly - 1st Session","20040512","https://assembly.nu.ca/sites/default/files/Hansard_20040512.pdf"
"2nd Assembly - 1st Session","20040309","https://assembly.nu.ca/sites/default/files/Hansard_20040309.pdf"
"1st Assembly - 6th Session","20031205","https://assembly.nu.ca/sites/default/files/Hansard_20031205.pdf"
"1st Assembly - 6th Session","20031204","https://assembly.nu.ca/sites/default/files/Hansard_20031204.pdf"
"1st Assembly - 6th Session","20031203","https://assembly.nu.ca/sites/default/files/Hansard_20031203.pdf"
"1st Assembly - 6th Session","20031202","https://assembly.nu.ca/sites/default/files/Hansard_20031202.pdf"
"1st Assembly - 6th Session","20031105","https://assembly.nu.ca/sites/default/files/Hansard_20031105.pdf"
"1st Assembly - 6th Session","20031104","https://assembly.nu.ca/sites/default/files/Hansard_20031104.pdf"
"1st Assembly - 6th Session","20031103","https://assembly.nu.ca/sites/default/files/Hansard_20031103.pdf"
"1st Assembly - 6th Session","20031031","https://assembly.nu.ca/sites/default/files/Hansard_20031031.pdf"
"1st Assembly - 6th Session","20031030","https://assembly.nu.ca/sites/default/files/Hansard_20031030.pdf"
"1st Assembly - 6th Session","20031029","https://assembly.nu.ca/sites/default/files/Hansard_20031029.pdf"
"1st Assembly - 6th Session","20031028","https://assembly.nu.ca/sites/default/files/Hansard_20031028.pdf"
"1st Assembly - 6th Session","20031027","https://assembly.nu.ca/sites/default/files/Hansard_20031027.pdf"
"1st Assembly - 6th Session","20031024","https://assembly.nu.ca/sites/default/files/Hansard_20031024.pdf"
"1st Assembly - 6th Session","20031023","https://assembly.nu.ca/sites/default/files/Hansard_20031023.pdf"
"1st Assembly - 6th Session","20031022","https://assembly.nu.ca/sites/default/files/Hansard_20031022.pdf"
"1st Assembly - 6th Session","20031021","https://assembly.nu.ca/sites/default/files/Hansard_20031021.pdf"
"1st Assembly - 6th Session","20030606","https://assembly.nu.ca/sites/default/files/Hansard_20030606.pdf"
"1st Assembly - 6th Session","20030605","https://assembly.nu.ca/sites/default/files/Hansard_20030605.pdf"
"1st Assembly - 6th Session","20030604","https://assembly.nu.ca/sites/default/files/Hansard_20030604.pdf"
"1st Assembly - 6th Session","20030603","https://assembly.nu.ca/sites/default/files/Hansard_20030603_0.pdf"
"1st Assembly - 6th Session","20030328","https://assembly.nu.ca/sites/default/files/Hansard_20030328.pdf"
"1st Assembly - 6th Session","20030327","https://assembly.nu.ca/sites/default/files/Hansard_20030327.pdf"
"1st Assembly - 6th Session","20030326","https://assembly.nu.ca/sites/default/files/Hansard_20030326.pdf"
"1st Assembly - 6th Session","20030325","https://assembly.nu.ca/sites/default/files/Hansard_20030325.pdf"
"1st Assembly - 6th Session","20030324","https://assembly.nu.ca/sites/default/files/Hansard_20030324.pdf"
"1st Assembly - 6th Session","20030321","https://assembly.nu.ca/sites/default/files/Hansard_20030321.pdf"
"1st Assembly - 6th Session","20030320","https://assembly.nu.ca/sites/default/files/Hansard_20030320.pdf"
"1st Assembly - 6th Session","20030319","https://assembly.nu.ca/sites/default/files/Hansard_20030319.pdf"
"1st Assembly - 6th Session","20030318","https://assembly.nu.ca/sites/default/files/Hansard_20030318.pdf"
"1st Assembly - 6th Session","20030317","https://assembly.nu.ca/sites/default/files/Hansard_20030317.pdf"
"1st Assembly - 6th Session","20030314","https://assembly.nu.ca/sites/default/files/Hansard_20030314.pdf"
"1st Assembly - 6th Session","20030313","https://assembly.nu.ca/sites/default/files/Hansard_20030313.pdf"
"1st Assembly - 6th Session","20030312","https://assembly.nu.ca/sites/default/files/Hansard_20030312.pdf"
"1st Assembly - 6th Session","20030311","https://assembly.nu.ca/sites/default/files/Hansard_20030311.pdf"
